Disciplina;Creditos;Horario;Professor;Vagas;Inscritos;Sobrando
DCV0432 (20262DI) - Introdução ao Direito Notarial e Registral (Período ideal: 8);2;sex 07:25 09:00;(R) Fernando Campos Scaff;60;98;-38
DCV0518 (20262DI) - Direito Agroambiental (Período ideal: 10);2;qui 07:25 09:00 | qui 07:25 09:00;(R) Patricia Faga Iglecias Lemos / (R) Fernando Campos Scaff;60;75;-15
DCV0520 (20262DI) - Tópicos Contemporâneos de Direito Civil Aplicado II (Período ideal: 10);2;ter 07:25 09:00;Francisco Paulo De Crescenzo Marino;120;62;58
DEF0114 (20262DI) - Economia Política II (Período ideal: 2);2;qui 11:15 12:50 | qui 11:15 12:50 | qui 11:15 12:50;Viviane Alves de Morais / (R) Luís Fernando Massonetto / (R) Gilberto Bercovici;120;128;-8
DEF0212 (20262DI) - Teoria da Tributação: Aspectos Econômicos (Período ideal: 4);2;sex 09:15 11:00;(R) Roberto Quiroga Mosquera;120;131;-11
DEF0212 (20262NO) - Teoria da Tributação: Aspectos Econômicos (Período ideal: 4);2;qui 20:00 21:35;(R) Roberto Quiroga Mosquera;120;260;-140
DEF0324 (20262NO) - Direito Urbanístico (Período ideal: 6);2;sex 18:20 19:55;(R) Luís Fernando Massonetto;120;153;-33
DEF0338 (20262TA) - Direito Tributário Internacional (Período ideal: 6);2;ter 16:20 17:55;(R) Luis Eduardo Schoueri;60;57;3
DEF0436 (20262DI) - Direito Desportivo (Período ideal: 8);2;sex 09:15 11:00;(R) Heleno Taveira Torres;60;90;-30
DEF0462 (20262NO) - Mudanças climáticas e sua disciplina jurídica (Período ideal: 8);2;qua 18:20 19:55;(R) Ana Maria de Oliveira Nusdeo;60;59;1
DEF0528 (20262NO) - Direito Financeiro Aplicado (Período ideal: 10);2;seg 18:20 19:55;(R) Estevao Horvath;60;43;17
DEF0540 (20262DI) - Tributos Estaduais e Municipais (Período ideal: 8);4;seg 09:15 12:50;(R) Paulo Ayres Barreto;90;67;23
DEF0540 (20262NO) - Tributos Estaduais e Municipais (Período ideal: 8);4;seg 18:20 21:35;(R) Paulo Ayres Barreto;90;52;38
DEF0546 (20262DI) - Direito Processual Tributário. (Período ideal: 10);2;qui 07:25 09:00;(R) Andre Mendes Moreira;90;26;64
DEF0546 (20262NO) - Direito Processual Tributário. (Período ideal: 10);2;qua 18:20 19:55;(R) Andre Mendes Moreira;90;39;51
DES0124 (20262DI) - Teoria do Estado Brasileiro I (Período ideal: 2);2;qua 11:15 12:50;(R) Sebastiao Botto de Barros Tojal;60;136;-76
DES0128 (20262NO) - Fundamentos de Direito Público (Período ideal: 2);2;qua 18:20 19:05;(R) Vitor Rhein Schirato;120;176;-56
DES0228 (20262TA) - História e Teoria do Estado de Direito (Período ideal: 4);2;sex 16:20 17:55;Victor Marcel Pinheiro;60;96;-36
DES0234 (20262NO) - Estado Brasileiro: Diversidade Preconceito e Discriminação (Período ideal: 4);2;qui 18:20 19:55;(R) Eunice Aparecida de Jesus Prudente;120;220;-100
DES0236 (20262TA) - HISTÓRIA CONSTITUCIONAL BRASILEIRA (Período ideal: 4);2;seg 16:20 17:55;(R) Carlos Bastide Horbach;120;80;40
DES0342 (20262NO) - Administração Indireta (Período ideal: 6);2;sex 20:00 21:35;Gustavo Henrique Justino de Oliveira;90;110;-20
DES0346 (20262DI) - Bases Normativas da Administração Pública (Período ideal: 6);2;sex 11:15 12:50;Conrado Hubner Mendes;120;91;29
DES0350 (20262NO) - Funções Administrativas (Período ideal: 6);4;sex 18:20 21:35;Marina Fontão Zago;60;76;-16
DES0420 (20262NO) - Direito Municipal (Período ideal: 8);2;sex 21:40 23:15 | sex 21:40 23:15;Paulo Henrique Rodrigues Pereira / (R) Floriano Peixoto de Azevedo Marques Neto;60;58;2
DES0436 (20262T2) - Controle de Constitucionalidade (Período ideal: 8);2;qui 16:20 17:55;Conrado Hubner Mendes;60;48;12
DES0526 (20262DI) - Sistemas Políticos e Eleitorais (Período ideal: 10);2;seg 07:25 09:00 | seg 07:25 09:00;Bruno Cesar Lorencini / Alexandre de Moraes;60;101;-41
DES0526 (20262NO) - Sistemas Políticos e Eleitorais (Período ideal: 10);2;seg 20:00 21:35;Bruno Cesar Lorencini;60;104;-44
DES0538 (20262TA) - Direito Administrativo Interdisciplinar II (Período ideal: 10);2;sex 14:40 16:15 | qui 14:40 16:15 | qua 14:40 16:15 | ter 14:40 16:15 | seg 14:40 16:15;Fernando Dias Menezes de Almeida;30;23;7
DFD0126 (20262TA) - Introdução Histórica à Moderna Teoria do Direito (Período ideal: 2);2;ter 13:50 15:25;Samuel Rodrigues Barbosa;60;95;-35
DFD0138 (20262NO) - Direito da Saúde (Período ideal: 2);4;qua 18:20 21:35 | qua 18:20 21:35;Fernando Mussa Abujamra Aith / (R) Celso Fernandes Campilongo;120;117;3
DFD0326 (20262DI) - Antropologia Jurídica (Período ideal: 6);4;sex 09:15 12:50;(R) Orlando Villas Bôas Filho;90;75;15
DFD0416 (20262NO) - História das Ideias Políticas no Brasil (Período ideal: 8);4;qua 18:20 21:35;Lucas Fucci Amato;60;90;-30
DIN0320 (20262DI) - Prática do Direito Internacional Público (Período ideal: 6);2;qui 09:15 11:00 | qui 09:15 11:00;(R) Paulo Borba Casella / (R) Daniel Damasio Borges;60;32;28
DIN0320 (20262TA) - Prática do Direito Internacional Público (Período ideal: 6);2;qui 13:50 15:25;(R) Daniel Damasio Borges;60;16;44
DIN0322 (20262DI) - Organizações Internacionais (Período ideal: 6);2;qui 11:15 12:50 | qui 11:15 12:50;(R) Paulo Borba Casella / (R) Daniel Damasio Borges;60;44;16
DIN0322 (20262TA) - Organizações Internacionais (Período ideal: 6);2;qui 15:30 17:05;(R) Daniel Damasio Borges;60;20;40
DIN0440 (20262TA) - Solução de Disputas - Princípios Gerais (Período ideal: 8);2;sex 16:20 17:55 | sex 14:40 16:15;(R) Geraldo Miniuci Ferreira Junior;60;8;52
DIN0444 (20262DI) - Direito Internacional Penal e Justiça de Transição (Período ideal: 8);2;ter 07:25 09:00;(R) Claudia Perrone Moises;60;23;37
DIN0444 (20262TA) - Direito Internacional Penal e Justiça de Transição (Período ideal: 8);2;ter 14:40 16:15;(R) Claudia Perrone Moises;60;14;46
DIN0540 (20262DI) - Temas Avançados de Direito do Comércio Internacional e Arbitragem (Período ideal: 10);2;ter 09:15 11:00 | ter 09:15 11:00;Adriana Regina Sarra de Deus / (R) José Augusto Fontoura Costa;60;37;23
DIN0540 (20262NO) - Temas Avançados de Direito do Comércio Internacional e Arbitragem (Período ideal: 10);2;ter 18:20 19:55 | ter 18:20 19:55;Adriana Regina Sarra de Deus / (R) José Augusto Fontoura Costa;60;25;35
DIN0544 (20262DI) - Direito Marítimo (Período ideal: 10);4;ter 09:15 12:50;(R) Wagner Luiz Menezes Lino;60;38;22
DIN0544 (20262NO) - Direito Marítimo (Período ideal: 10);4;ter 18:20 21:35;(R) Wagner Luiz Menezes Lino;60;89;-29
DPC0112 (20262DI) - Introdução ao Estudo dos Meios de Solução de Controvérsias (Período ideal: 2);2;qui 07:25 09:00 | qui 07:25 09:00 | qui 07:25 09:00;Clarisse Frechiani Lara Leite / Adriano Camargo Gomes / (R) Flávio Luiz Yarshell;90;192;-102
DPC0112 (20262NO) - Introdução ao Estudo dos Meios de Solução de Controvérsias (Período ideal: 2);2;qui 20:00 21:35;Carlos Alberto de Salles;60;112;-52
DPC0218 (20262DI) - Processo Penal e Crime: Justiça Restaurativa Novos Métodos e Técnicas de Resolução não Adjudicada e Participação Comunitária (Período ideal: 4);2;qui 11:15 12:50;(R) Maurício Zanoide de Moraes;120;75;45
DPC0218 (20262NO) - Processo Penal e Crime: Justiça Restaurativa Novos Métodos e Técnicas de Resolução não Adjudicada e Participação Comunitária (Período ideal: 4);2;qui 21:40 23:15;Guilherme Madeira Dezem;120;175;-55
DPC0220 (20262DI) - Introdução à Arbitragem: Prática e Simulações (Período ideal: 4);2;sex 09:15 11:00;Paulo Henrique dos Santos Lucon;60;82;-22
DPC0220 (20262NO) - Introdução à Arbitragem: Prática e Simulações (Período ideal: 4);2;qui 18:20 19:55;(R) Carlos Alberto de Salles;60;119;-59
DPC0322 (20262D1) - Direito Processual Civil III: Teoria Geral dos Recursos e da Execução (Período ideal: 6);2;sex 09:15 11:00 | sex 09:15 11:00;Carlos Alberto de Salles / Adriano Camargo Gomes;60;76;-16
DPC0322 (20262D2) - Direito Processual Civil III: Teoria Geral dos Recursos e da Execução (Período ideal: 6);2;sex 11:15 12:50 | sex 11:15 12:50;Carlos Alberto de Salles / Adriano Camargo Gomes;60;100;-40
DPC0324 (20262DI) - Justiça Penal Negociada (Período ideal: 6);2;sex 09:15 11:00;Vinicius Gomes de Vasconcellos;120;43;77
DPC0324 (20262NO) - Justiça Penal Negociada (Período ideal: 6);2;qui 21:40 23:15;Vinicius Gomes de Vasconcellos;120;111;9
DPC0329 (20262DI) - Direito Digital e das novas tecnologias na resolução dos conflitos (Período ideal: 5);2;sex 11:15 12:50;(R) Paulo Henrique dos Santos Lucon;120;61;59
DPC0430 (20262DI) - Recursos em Espécie (Período ideal: 8);2;qua 07:25 09:00;Heitor Vitor Mendonça Fralino Sica;120;60;60
DPC0436 (20262DI) - Execuções em Espécie (Período ideal: 8);2;qui 11:15 12:50 | qui 11:15 12:50;Ricardo de Carvalho Aprigliano / (R) Jose Roberto dos Santos Bedaque;60;23;37
DPC0436 (20262NO) - Execuções em Espécie (Período ideal: 8);2;ter 20:00 21:35;José Carlos Baptista Puoli;120;70;50
DPC0440 (20262DI) - Direito Processual Penal III: Meios de Prova e Meios de Obtenção da Prova (Período ideal: 8);2;qua 09:15 11:00 | qua 09:15 11:00;Andrey Borges de Mendonça / (R) Gustavo Henrique Righi Ivahy Badaró;120;62;58
DPC0440 (20262NO) - Direito Processual Penal III: Meios de Prova e Meios de Obtenção da Prova (Período ideal: 8);2;qui 20:00 21:35;Guilherme Madeira Dezem;120;83;37
DPC0442 (20262DI) - Arbitragem e Processo (Período ideal: 8);2;qua 09:15 11:00;(R) Carlos Alberto Carmona;40;49;-9
DPC0442 (20262NO) - Arbitragem e Processo (Período ideal: 8);2;qui 18:20 19:55 | qui 18:20 19:55;Ricardo de Carvalho Aprigliano / Flávio Luiz Yarshell;30;53;-23
DPC0444 (20262DI) - Processo Penal e Tecnologia (Período ideal: 8);2;qui 09:15 11:00 | qui 09:15 11:00;(R) Maurício Zanoide de Moraes / (R) Marta Cristina Cury Saad Gimenes;60;40;20
DPC0444 (20262NO) - Processo Penal e Tecnologia (Período ideal: 8);2;qui 18:20 19:55;(R) Marta Cristina Cury Saad Gimenes;40;43;-3
DPC0451 (20262DI) - Processo Civil e Tecnologia I (Período ideal: 7);4;sex 09:15 12:50 | sex 09:15 12:50;(R) Ricardo de Barros Leonel / (R) Marcelo José Magalhães Bonizzi;40;62;-22
DPC0451 (20262NO) - Processo Civil e Tecnologia I (Período ideal: 7);4;qui 20:00 23:15 | qui 20:00 23:15;(R) Ricardo de Barros Leonel / (R) Marcelo José Magalhães Bonizzi;40;125;-85
DPC0520 (20262DI) - Novas Tendências do Direito Processual (Período ideal: 10);2;qui 09:15 11:00 | qui 09:15 11:00 | qui 09:15 11:00;Oreste Nestor de Souza Laspro / Flávio Luiz Yarshell / Carlos Alberto Carmona;40;44;-4
DPC0520 (20262NO) - Novas Tendências do Direito Processual (Período ideal: 10);2;seg 20:00 21:35;Marcelo José Magalhães Bonizzi;40;87;-47
DPC0524 (20262DI) - Poder Público em Juízo (Período ideal: 10);4;qui 09:15 12:50;Susana Henriques da Costa;60;54;6
DPC0526 (20262DI) - Procedimentos Especiais no Âmbito Civil e Empresarial II: Legislação Extravagante (Período ideal: 10);4;sex 09:15 12:50 | sex 09:15 12:50;Oreste Nestor de Souza Laspro / Flávio Luiz Yarshell;20;35;-15
DPC0526 (20262NO) - Procedimentos Especiais no Âmbito Civil e Empresarial II: Legislação Extravagante (Período ideal: 10);4;qua 18:20 21:35;Elie Pierre Eid;20;38;-18
DPC0534 (20262DI) - Direito Processual Penal VI: Processo Penal e o Direito Internacional dos Direitos Humanos (Período ideal: 10);2;qui 11:15 12:50;Marta Cristina Cury Saad Gimenes;40;20;20
DPC0536 (20262DI) - Cooperação jurídica internacional em matéria penal (Período ideal: 10);2;qua 07:25 09:00;Andrey Borges de Mendonça;40;43;-3
DPC0538 (20262NO) - Ações Autônomas de impugnação no processo penal (Período ideal: 10);2;qui 20:00 21:35 | qui 20:00 21:35;Vinicius Gomes de Vasconcellos / Andrey Borges de Mendonça;40;37;3
DPM0114 (20262DI) - Introdução ao Pensamento Jurídico-Penal (Período ideal: 2);2;qua 11:15 12:50 | qua 11:15 12:50;Jéssica Raquel Sponchiado / (R) Alamiro Velludo Salvador Netto;120;193;-73
DPM0114 (20262NO) - Introdução ao Pensamento Jurídico-Penal (Período ideal: 2);2;qua 18:20 19:55 | qua 18:20 19:55;Jéssica Raquel Sponchiado / (R) Alamiro Velludo Salvador Netto;120;143;-23
DPM0118 (20262DI) - Criminologia da Repressão (Período ideal: 2);2;qui 11:15 12:50;(R) Mauricio Stegemann Dieter;120;115;5
DPM0118 (20262NO) - Criminologia da Repressão (Período ideal: 2);2;qui 18:20 19:55;(R) Mauricio Stegemann Dieter;120;140;-20
DPM0218 (20262TA) - Criminologia Crítica II (Período ideal: 4);2;qui 14:40 16:15;(R) Mauricio Stegemann Dieter;65;29;36
DPM0220 (20262TA) - Critica Criminológica ao Direito Penal (Período ideal: 4);2;qui 16:20 17:55;(R) Mauricio Stegemann Dieter;65;50;15
DPM0222 (20262DI) - Introdução à Pesquisa em Direito Penal e Criminologia (Período ideal: 4);2;qui 11:15 12:50;(R) Patrick Lemos Cacicedo;120;102;18
DPM0222 (20262NO) - Introdução à Pesquisa em Direito Penal e Criminologia (Período ideal: 4);2;qui 18:20 19:55;(R) Patrick Lemos Cacicedo;120;112;8
DPM0318 (20262NO) - Medicina Forense II (Período ideal: 6);2;sex 18:20 19:55;Leandro Sarcedo;60;71;-11
DPM0320 (20262DI) - Segurança Pública e Preservação dos Direitos Fundamentais (Período ideal: 6);2;sex 11:15 12:50 | sex 09:15 11:00 | qui 11:15 12:50 | qui 09:15 11:00 | qua 11:15 12:50 | qua 09:15 11:00 | ter 11:15 12:50 | ter 09:15 11:00 | seg 11:15 12:50 | seg 09:15 11:00;(R) Janaina Conceição Paschoal;60;2;58
DPM0320 (20262TA) - Segurança Pública e Preservação dos Direitos Fundamentais (Período ideal: 6);2;sex 16:20 17:55 | sex 14:40 16:15 | qui 16:20 17:55 | qui 14:40 16:15 | qua 16:20 17:55 | qua 14:40 16:15 | ter 16:20 17:55 | ter 14:40 16:15 | seg 16:20 17:55 | seg 14:40 16:15;(R) Janaina Conceição Paschoal;60;3;57
DPM0322 (20262NO) - Política Criminal da Pós-Modernidade (Período ideal: 6);2;qui 20:00 21:35;Patrick Lemos Cacicedo;60;101;-41
DPM0324 (20262DI) - Direito Penal II (Parte Especial) (Período ideal: 6);4;sex 09:15 12:50 | sex 09:15 12:50;(R) Renato de Mello Jorge Silveira / (R) Luciano Anderson de Souza;60;86;-26
DPM0324 (20262NO) - Direito Penal II (Parte Especial) (Período ideal: 6);4;sex 18:20 21:35 | sex 18:20 21:35 | sex 18:20 21:35 | sex 18:20 21:35;Pierpaolo Cruz Bottini / (R) Renato de Mello Jorge Silveira / (R) Luciano Anderson de Souza / (R) Helena Regina Lobo da Costa;60;93;-33
DPM0420 (20262DI) - Legislação Penal Especial (Período ideal: 8);2;ter 07:25 09:00 | ter 07:25 09:00;Renato de Mello Jorge Silveira / Luciano Anderson de Souza;60;69;-9
DPM0420 (20262NO) - Legislação Penal Especial (Período ideal: 8);2;qui 20:00 21:35 | qui 20:00 21:35 | qui 20:00 21:35;Pierpaolo Cruz Bottini / Luciano Anderson de Souza / Helena Regina Lobo da Costa;60;78;-18
DPM0426 (20262TA) - Direito Penal e Gênero (Período ideal: 8);2;ter 16:20 17:55;(R) Mariângela Gama de Magalhães Gomes;120;104;16
DPM0524 (20262DI) - Biodireito (Período ideal: 10);2;qua 09:15 11:00;(R) Roberto Augusto de Carvalho Campos;40;54;-14
DPM0524 (20262NO) - Biodireito (Período ideal: 10);2;sex 20:00 21:35;Leandro Sarcedo;60;72;-12
DPM0526 (20262NO) - Direito Penal Econômico (Período ideal: 10);2;qui 18:20 19:55 | qui 18:20 19:55;Jéssica Raquel Sponchiado / (R) Renato de Mello Jorge Silveira;60;101;-41
DTB0101 (20262NO) - História do Direito do Trabalho no Brasil (Período ideal: 2);2;sex 20:00 21:35;(R) Jorge Luiz Souto Maior;120;218;-98
DTB0438 (20262DI) - Direito Processual do Trabalho: Processo de Conhecimento Trabalhista (Período ideal: 8);2;sex 09:15 11:00;Enoque Ribeiro dos Santos;20;39;-19
DTB0456 (20262DI) - Ler O Capital à luz da forma jurídica (Livro III) (Período ideal: 8);2;qui 11:15 12:50 | qui 11:15 12:50 | qui 11:15 12:50 | qui 11:15 12:50;Regiane de Moura Macedo / Pablo Biondi / Julia Lenzi Silva / (R) Marcus Orione Goncalves Correia;120;48;72
DTB0456 (20262NO) - Ler O Capital à luz da forma jurídica (Livro III) (Período ideal: 8);2;qui 20:00 21:35 | qui 20:00 21:35 | qui 20:00 21:35 | qui 20:00 21:35;Pablo Biondi / Lawrence Estivalet de Mello / Julia Lenzi Silva / Flávio Roberto Batista;120;51;69
DTB0458 (20262TA) - Teoria Geral do Direito: Crítica a partir do trabalho e da produção II (Período ideal: 8);2;qui 15:30 17:05 | qui 15:30 17:05 | qui 15:30 17:05 | qui 15:30 17:05;Regiane de Moura Macedo / Pablo Biondi / Marcus Orione Goncalves Correia / Lawrence Estivalet de Mello;120;28;92
DTB0532 (20262DI) - Direito Processual do Trabalho: Execução Trabalhista (Período ideal: 10);2;qua 11:15 12:50;(R) Otavio Pinto e Silva;20;39;-19
